Company Name,Sector,Shares Outstanding,Market price,120 Day Average,EPS,Y&Q,P/E Ratio,Book Value,PBV,Market Capitalization,52 Week High,52 Week Low
SAHAS,HydroPower,"35,000,000.00",548.10,617.95,19.67,"(FY:078-079,Q:2)",27.86,149.91,3.66,"19,183,500,000.00",789.40,405.30
SANIMA,CommercialBanks,"113,273,773.20",311.00,345.42,18.75,"(FY:078-079,Q:3)",16.59,144.35,2.15,"35,228,143,465.20",564.90,306.00
SAPDBL,DevelopmentBankLimited,"8,343,384.30",285.00,338.19,-7.81,"(FY:078-079,Q:2)",-36.49,99.86,2.85,"2,377,864,525.50",540.00,182.00
SBCF,MutualFund,"125,000,000.00",8.27,8.83,0.00,"(FY:,Q:0)",0.00,"1,033,750,000.00",,,11.29,8.05
SBI,CommercialBanks,"98,258,531.10",339.00,365.59,17.64,"(FY:078-079,Q:3)",19.22,170.27,1.99,"33,309,642,042.90",453.90,320.00
SBIBD86,CorporateDebenture,931.20,"1,068.00-929.70","0.00 (FY:,Q:0)",0.00,,,,,,969.36,
SBL,CommercialBanks,"125,244,268.30",395.10,423.75,22.23,"(FY:078-079,Q:3)",17.77,172.24,2.29,"49,484,010,405.33",605.00,385.00
SCB,CommercialBanks,"94,294,540.00",436.00,476.05,23.03,"(FY:078-079,Q:3)",18.93,185.86,2.35,"41,112,419,440.00",640.00,432.00
SDLBSL,Microfinance,"3,212,255.00","1,228.00","1,288.53",38.27,"(FY:078-079,Q:3)",32.09,147.55,8.32,"3,944,649,140.00","2,079.00","1,026.00"
SEF,MutualFund,"150,000,000.00",11.22,10.89,0.00,"(FY:078-079,Q:9)",0.00,"1,683,000,000.00",,,17.04,10.01
SFCL,Finance,"8,189,115.00",275.10,357.24,0.46,"(FY:078-079,Q:3)",598.04,79.64,3.45,"2,252,825,536.50",720.00,214.00
SFMF,MutualFund,"86,000,000.00",11.93,11.72,0.00,"(FY:,Q:0)",0.00,"1,025,980,000.00",,,20.00,10.21
SGI,Non-LifeInsurance,"10,000,000.00",533.10,605.33,11.62,"(FY:078-079,Q:2)",45.88,111.18,4.79,"5,331,000,000.00",880.00,474.00
SHEL,HydroPower,"14,500,000.00",342.00,437.67,2.53,"(FY:078-079,Q:2)",135.18,104.42,3.28,"4,959,000,000.00",650.00,306.00
SHINE,DevelopmentBankLimited,"37,810,090.10",370.00,405.48,17.09,"(FY:078-079,Q:3)",21.65,139.32,2.66,"13,989,733,337.00",655.00,260.00
SHIVM,ManufacturingAndProcessing,"44,000,000.00",935.00,"1,287.12",19.42,"(FY:078-079,Q:2)",48.15,203.59,4.59,"41,140,000,000.00","1,910.00",903.20
SHL,HotelsAndTourism,"8,425,797.30",226.10,221.57,1.16,"(FY:078-079,Q:2)",194.91,17.58,12.86,"1,905,072,769.53",321.00,182.00
SHPC,HydroPower,"30,892,510.00",375.00,415.03,24.05,"(FY:078-079,Q:2)",15.59,124.25,3.02,"11,584,691,250.00",675.00,347.00
SIC,Non-LifeInsurance,"11,113,570.00","1,300.00","1,333.74",31.98,"(FY:078-079,Q:2)",40.65,149.88,8.67,"14,447,641,000.00","1,821.00","1,008.00"
SICL,Non-LifeInsurance,"22,860,812.00","1,120.00","1,513.97",21.26,"(FY:078-079,Q:2)",52.68,130.34,8.59,"25,604,109,440.00","2,340.00","1,108.40"
SIFC,Finance,"9,586,750.00",380.00,432.18,9.89,"(FY:078-079,Q:3)",38.42,137.62,2.76,"3,642,965,000.00",741.00,240.00
SIGS2,MutualFund,"120,000,000.00",10.90,11.06,0.00,"(FY:078-079,Q:7)",0.00,"1,308,000,000.00",,,16.87,10.15
SIL,Non-LifeInsurance,"12,880,000.00",780.00,937.25,21.92,"(FY:078-079,Q:2)",35.58,131.56,5.93,"10,046,400,000.00","1,376.00",732.00
SINDU,DevelopmentBankLimited,"5,574,560.70",335.30,383.63,10.36,"(FY:078-079,Q:3)",32.36,115.05,2.91,"1,869,150,202.71",618.00,233.00
SJCL,HydroPower,"32,850,000.00",336.00,378.66,-0.90,"(FY:078-079,Q:2)",-373.33,94.43,3.56,"11,037,600,000.00",550.00,311.00
SKBBL,Microfinance,"15,644,137.30","1,185.00","1,267.52",41.40,"(FY:078-079,Q:2)",28.62,245.52,4.83,"18,538,302,700.50","2,184.00","1,120.00"
SLBBL,Microfinance,"5,140,991.20",945.00,"1,068.28",35.08,"(FY:078-079,Q:2)",26.94,135.70,6.96,"4,858,236,684.00","1,685.00",890.00
SLBSL,Microfinance,"1,320,000.00","1,310.00","1,276.66",39.10,"(FY:078-079,Q:2)",33.50,169.88,7.71,"1,729,200,000.00","1,785.00",951.60
SLCF,MutualFund,"120,000,000.00",8.89,9.10,0.00,"(FY:,Q:0)",0.00,"1,066,800,000.00",,,11.40,8.14
SLI,LifeInsurance,"20,000,000.00",506.10,555.77,0.00,"(FY:078-079,Q:2)",0.00,116.62,4.34,"10,122,000,000.00",787.80,309.00
SLICL,LifeInsurance,"25,502,820.00",630.00,729.65,0.00,"(FY:078-079,Q:2)",0.00,127.02,4.96,"16,066,776,600.00","1,091.00",600.00
SMATA,Microfinance,"3,427,441.90",970.00,"1,110.25",20.73,"(FY:078-079,Q:2)",46.79,142.26,6.82,"3,324,618,643.00","2,048.00",550.00
SMB,Microfinance,"858,000.00","1,668.10","1,828.49",23.09,"(FY:078-079,Q:2)",72.24,147.29,11.33,"1,431,229,800.00","2,900.00","1,605.00"
SMBPO,PromotorShare,962.00,"1,001.00-962.00","0.00 (FY:,Q:0)",0.00,,,,,,981.17,
SMFBS,Microfinance,"1,217,821.50","1,600.00","1,868.94",36.00,"(FY:078-079,Q:2)",44.44,143.87,11.12,"1,948,514,400.00","2,865.00","1,570.00"
SMFDB,Microfinance,"4,940,000.00","1,075.00","1,161.26",31.69,"(FY:078-079,Q:3)",33.92,145.62,7.38,"5,310,500,000.00","1,938.00",970.00
SPC,HydroPower,"5,000,000.00",500.00,615.44,-23.55,"(FY:078-079,Q:2)",-21.23,116.31,4.30,"2,500,000,000.00",845.50,296.30
SPDL,HydroPower,"8,065,750.00",360.00,447.04,11.59,"(FY:078-079,Q:2)",31.06,106.97,3.37,"2,903,670,000.00",823.90,258.00
SRBL,CommercialBanks,"101,188,928.00",232.10,268.41,16.83,"(FY:078-079,Q:3)",13.79,157.10,1.48,"23,485,950,188.80",418.20,231.00
SSHL,HydroPower,"14,764,000.00",293.10,347.77,-24.43,"(FY:078-079,Q:2)",-12.00,89.03,3.29,"4,327,328,400.00",533.00,216.00
STC,Tradings,"2,304,829.00","4,282.00","5,715.66",11.09,"(FY:078-079,Q:2)",386.11,672.15,6.37,"9,869,277,778.00","12,203.00","4,036.00"
SWBBL,Microfinance,"11,221,700.00","1,137.10","1,257.96",41.90,"(FY:078-079,Q:2)",27.14,260.44,4.37,"12,760,195,070.00","2,090.00","1,097.00"
TPC,HydroPower,"4,000,000.00",475.00,586.08,8.59,"(FY:078-079,Q:2)",55.30,79.97,5.94,"1,900,000,000.00",825.00,254.20
TRH,HotelsAndTourism,"18,866,540.00",358.00,368.12,-0.13,"(FY:078-079,Q:2)","-2,753.85",112.84,3.17,"6,754,221,320.00",468.00,275.00
UIC,Non-LifeInsurance,"10,281,600.00",578.30,664.65,11.68,"(FY:078-079,Q:2)",49.51,115.37,5.01,"5,945,849,280.00",890.00,528.30
ULI,LifeInsurance,"21,500,000.00",601.00,668.16,0.00,"(FY:078-079,Q:2)",0.00,154.13,3.90,"12,921,500,000.00",940.10,342.00
UMHL,HydroPower,"11,500,000.00",296.00,377.03,4.31,"(FY:078-079,Q:2)",68.68,108.86,2.72,"3,404,000,000.00",646.60,196.00
UMRH,HydroPower,"4,200,000.00",850.00,782.02,22.73,"(FY:078-079,Q:2)",37.40,111.57,7.62,"3,570,000,000.00","1,150.00",261.00
UNHPL,HydroPower,"7,500,000.00",284.20,350.09,5.27,"(FY:078-079,Q:2)",53.93,92.50,3.07,"2,131,500,000.00",612.00,132.00
UNL,ManufacturingAndProcessing,"921,000.00","19,000.00","19,021.75",676.22,"(FY:078-079,Q:2)",28.10,"2,827.80",6.72,"17,499,000,000.00","23,180.00","18,050.00"
UPCL,HydroPower,"21,003,500.00",258.00,346.55,1.97,"(FY:078-079,Q:2)",130.96,107.38,2.40,"5,418,903,000.00",635.00,158.00
UPPER,HydroPower,"105,900,000.00",520.00,636.22,-6.24,"(FY:078-079,Q:2)",-83.33,86.86,5.99,"55,068,000,000.00",962.50,495.90
USLB,Microfinance,"2,290,193.20","1,334.50","1,506.06",23.96,"(FY:078-079,Q:2)",55.70,157.38,8.48,"3,056,262,825.40","2,635.00","1,289.00"
VLBS,Microfinance,"3,200,000.00","1,096.00","1,272.73",42.79,"(FY:078-079,Q:2)",25.61,160.13,6.84,"3,507,200,000.00","2,036.00","1,047.70"
WNLB,Microfinance,"760,950.00","1,215.40","1,419.23",4.58,"(FY:078-079,Q:2)",265.37,128.33,9.47,"924,858,630.00","2,090.00",831.00
